date_id,n_feats
7222,2
7242,1
7262,1
7282,1
7302,2
7322,0
7342,1
7362,0
7382,1
7402,3
7422,1
7442,1
7462,4
7482,2
7502,1
7522,7
7542,1
7562,0
7582,2
7602,1
7622,1
7642,5
7662,2
7682,4
7702,0
7722,1
7742,0
7762,2
7782,1
7802,1
7822,2
7842,4
7862,1
7882,1
7902,3
7922,1
7942,4
7962,2
7982,1
8002,2
8022,0
8042,0
8062,0
8082,0
8102,0
8122,1
8142,0
8162,0
8182,0
8202,2
8222,0
8242,0
8262,0
8282,4
8302,0
8322,0
8342,2
8362,0
8382,1
8402,0
8422,0
8442,0
8462,0
8482,4
8502,4
8522,1
8542,2
8562,3
8582,2
8602,1
8622,1
8642,4
8662,1
8682,2
8702,1
8722,0
8742,0
8762,1
8782,1
8802,0
8822,0
8842,0
8862,0
8882,0
8902,1
8922,0
8942,0
8962,2
8982,1
9002,1
